Language,Records (Total),Interactions (Total),Knows Record,Calls Record,Extended by Record,Creates Record,Returns Record
C++,9,19,4,2,6,1,6
Java,9,21,7,0,6,2,6
Diff,0,2,3,2,0,1,0
